state,side,type,year,number
TX,South,Monument,1915,3
TX,South,City,1887,1
TX,South,County,1866,1
TX,South,School,1948,1
TX,South,Monument,1925,2
TX,South,Monument,1999,1
TX,South,City,1881,1
TX,South,Monument,1956,2
TX,South,County,1910,2
TX,South,Monument,1936,3
TX,South,Monument,1900,1
TX,South,County,1873,1
TX,South,County,1876,1
TX,South,Monument,1906,1
TX,South,Monument,1924,1
TX,South,Park,1983,1
TX,South,School,1956,1
TX,South,County,1902,1
TX,South,County,1884,2
TX,South,Other,1941,1
TX,South,School,1927,1
TX,South,School,1980,1
TX,South,Monument,1937,1
TX,South,School,1949,1
TX,South,County,1875,1
TX,South,Monument,1929,1
TX,South,School,1958,2
TX,South,School,1924,1
TX,South,County,1905,1
TX,South,Monument,1896,1
TX,South,County,1890,1
TX,South,Monument,2001,1
TX,South,City,1870,1
TX,South,Monument,1966,1
TX,South,School,1964,1
TX,South,School,1930,1
TX,South,County,1881,1
TX,South,Monument,1934,1
VA,South,Monument,1907,5
VA,South,Monument,1889,2
VA,South,Monument,1905,6
VA,South,Monument,1922,2
VA,South,School,1925,1
VA,South,Monument,1935,1
VA,South,Monument,1900,4
VA,South,Monument,1911,6
VA,South,Monument,1906,3
VA,South,Monument,1908,4
VA,South,School,1956,1
VA,South,Monument,1920,1
VA,South,School,1948,1
VA,South,School,1968,1
VA,South,Monument,1901,3
VA,South,Monument,1909,5
VA,South,Monument,1970,1
VA,South,Monument,1924,1
VA,South,Monument,1921,1
VA,South,Monument,1899,3
VA,South,Monument,1903,3
VA,South,Monument,1883,1
VA,South,School,1997,1
VA,South,Monument,1902,1
VA,South,Monument,1972,1
VA,South,Monument,1913,1
VA,South,Monument,1910,3
VA,South,Monument,1904,4
VA,South,Park,1961,1
VA,South,Military Base,1941,1
VA,South,Military Base,1917,1
VA,South,Military Base,1942,1
VA,South,Monument,2009,1
VA,South,School,1977,1
VA,South,Monument,2014,1
VA,South,Monument,1988,1
VA,South,Monument,1888,1
VA,South,Monument,1918,4
VA,South,Monument,1914,2
VA,South,Monument,1898,2
VA,South,Monument,1873,1
VA,South,Monument,1949,1
VA,South,Monument,1912,4
VA,South,Monument,1872,1
VA,South,Monument,1931,1
VA,South,Monument,1965,1
VA,South,Monument,1916,2
VA,South,Monument,1919,2
VA,South,School,1962,2
VA,South,Other,1969,1
VA,South,School,1959,2
VA,South,School,1969,1
VA,South,Monument,1999,2
VA,South,Monument,1876,2
VA,South,Monument,1934,1
VA,South,Body of Water,1931,1
VA,South,Monument,1893,1
VA,South,Monument,2015,1
VA,South,Monument,1892,2
VA,South,Monument,1894,1
VA,South,Monument,1933,1
VA,South,Holiday / Observances,1889,1
VA,South,Monument,1929,1
VA,South,Commemorative License Plate,2008,1
VA,South,Bridge,1934,1
VA,South,Monument,1890,1
VA,South,Statue,1931,1
VA,South,Monument,1875,1
VA,South,Monument,1891,1
VA,South,Monument,1928,1
VA,South,Monument,1960,1
VA,South,School,1952,1
VA,South,School,1958,1
VA,South,School,1926,1
VA,South,City,1884,1
VA,South,Monument,1936,1
VA,South,School,1938,1
VA,South,City,1924,1
WA,Not a State,School,1955,1
WV,South,Monument,1959,1
WV,South,School,1940,1
WV,South,Monument,1910,1
WV,South,Monument,1953,1
WV,South,Monument,1931,1
WV,South,Monument,1914,1
WV,South,Monument,1906,1
WV,South,Monument,1908,1
WV,South,Monument,1901,1
WV,South,Monument,1913,1
WV,South,Other,1966,1
WV,South,Park,1990,1
