state	side	latitude	longitude	type	sponsor	year	year.removed	status		state	side	latitude	longitude	type	sponsor	year	year.removed	status
AL	South	34.23425	-85.540283	Monument	United Daughters of the Confederacy	1939		Active		AL	South	34.23425	-85.540283	Monument	United Daughters of the Confederacy	1939		Active
AL	South	33.540289	-86.563132	Highway / Roadway	Unknown	Unknown		Active		AL	South	33.540289	-86.563132	Highway / Roadway	Unknown	Unknown		Active
AL	South	32.582667	-88.1881	Monument	United Daughters of the Confederacy	1909		Active		AL	South	32.582667	-88.1881	Monument	United Daughters of the Confederacy	1909		Active
AL	South	32.568808	-88.213738	Highway / Roadway	Unknown	Unknown		Active		AL	South	32.568808	-88.213738	Highway / Roadway	Unknown	Unknown		Active
AL	South	32.567496	-88.2145	Highway / Roadway	Unknown	Unknown		Active		AL	South	32.567496	-88.2145	Highway / Roadway	Unknown	Unknown		Active
AL	South	32.565678	-88.213255	Highway / Roadway	Unknown	Unknown		Active		AL	South	32.565678	-88.213255	Highway / Roadway	Unknown	Unknown		Active
AL	South	32.566509	-88.21333	Highway / Roadway	Unknown	Unknown		Active		AL	South	32.566509	-88.21333	Highway / Roadway	Unknown	Unknown		Active
AL	South	32.567039	-88.215476	Highway / Roadway	Unknown	Unknown		Active		AL	South	32.567039	-88.215476	Highway / Roadway	Unknown	Unknown		Active
AL	South	32.568515	-88.215304	Highway / Roadway	Unknown	Unknown		Active		AL	South	32.568515	-88.215304	Highway / Roadway	Unknown	Unknown		Active
AL	South	32.568722	-88.216334	Highway / Roadway	Unknown	Unknown		Active		AL	South	32.568722	-88.216334	Highway / Roadway	Unknown	Unknown		Active
AL	South	32.718827	-86.474056	Park	State of Alabama	1964		Active		AL	South	32.718827	-86.474056	Park	State of Alabama	1964		Active
AL	South	33.250051	-87.071044	Highway / Roadway	Unknown	Unknown		Active		AL	South	33.250051	-87.071044	Highway / Roadway	Unknown	Unknown		Active
AL	South	33.250367	-87.069633	Monument	Unknown	1980		Active		AL	South	33.250367	-87.069633	Monument	Unknown	1980		Active
AL	South	33.247967	-87.0678	Monument	Military Order of the Stars and Bars	1996		Active		AL	South	33.247967	-87.0678	Monument	Military Order of the Stars and Bars	1996		Active
AL	South	33.247933	-87.0678	Marker	United Daughters of the Confederacy	2014		Active		AL	South	33.247933	-87.0678	Marker	United Daughters of the Confederacy	2014		Active
AL	South	32.493083	-86.36797	Highway / Roadway	Unknown	Unknown		Active		AL	South	32.493083	-86.36797	Highway / Roadway	Unknown	Unknown		Active
AL	South	32.513694	-86.375944	Monument	United Confederate Veterans	1913		Active		AL	South	32.513694	-86.375944	Monument	United Confederate Veterans	1913		Active
AL	South	30.690331	-88.039952	Monument	Unknown	1900		Active		AL	South	30.690331	-88.039952	Monument	Unknown	1900		Active
AL	South	30.698853	-88.048766	Highway / Roadway	Unknown	Unknown		Active		AL	South	30.698853	-88.048766	Highway / Roadway	Unknown	Unknown		Active
AL	South	30.657773	-88.078828	Highway / Roadway	Unknown	Unknown		Active		AL	South	30.657773	-88.078828	Highway / Roadway	Unknown	Unknown		Active
AL	South	30.65925	-88.077004	Highway / Roadway	Unknown	Unknown		Active		AL	South	30.65925	-88.077004	Highway / Roadway	Unknown	Unknown		Active
AL	South	30.659955	-88.075649	Highway / Roadway	Unknown	Unknown		Active		AL	South	30.659955	-88.075649	Highway / Roadway	Unknown	Unknown		Active
AL	South	30.661088	-88.076747	Highway / Roadway	Unknown	Unknown		Active		AL	South	30.661088	-88.076747	Highway / Roadway	Unknown	Unknown		Active
AL	South	30.658428	-88.077154	Highway / Roadway	Unknown	Unknown		Active		AL	South	30.658428	-88.077154	Highway / Roadway	Unknown	Unknown		Active
AL	South	31.514279	-87.332234	Highway / Roadway	Unknown	Unknown		Active		AL	South	31.514279	-87.332234	Highway / Roadway	Unknown	Unknown		Active
AL	South	31.512632	-87.333961	Highway / Roadway	Unknown	Unknown		Active		AL	South	31.512632	-87.333961	Highway / Roadway	Unknown	Unknown		Active
AL	South	31.512641	-87.333693	Highway / Roadway	Unknown	Unknown		Active		AL	South	31.512641	-87.333693	Highway / Roadway	Unknown	Unknown		Active
AL	South	32.378097	-86.300535	Flag	Unknown	1923		Active		AL	South	32.378097	-86.300535	Flag	Unknown	1923		Active
AL	South	32.377747	-86.300444	Flag	State of Alabama	1963	1993	Removed		AL	South	32.377747	-86.300444	Flag	State of Alabama	1963	1993	Removed
AL	South	32.369615	-86.285629	Highway / Roadway	Unknown	Unknown		Active		AL	South	32.369615	-86.285629	Highway / Roadway	Unknown	Unknown		Active
AL	South	32.377271	-86.300466	Holiday / Observances	State of Alabama	Unknown		Active		AL	South	32.377271	-86.300466	Holiday / Observances	State of Alabama	Unknown		Active
AL	South	32.37847	-86.300527	Monument	Ladies Memorial Association and State of Alabama	1898		Active		AL	South	32.37847	-86.300527	Monument	Ladies Memorial Association and State of Alabama	1898		Active
AL	South	32.377517	-86.302367	Monument	United Daughters of the Confederacy	1942		Active		AL	South	32.377517	-86.302367	Monument	United Daughters of the Confederacy	1942		Active
AL	South	32.366163	-86.319009	Highway / Roadway	Unknown	Unknown		Active		AL	South	32.366163	-86.319009	Highway / Roadway	Unknown	Unknown		Active
AL	South	32.343234	-86.262223	School	Unknown	1968		Active		AL	South	32.343234	-86.262223	School	Unknown	1968		Active
AL	South	32.312688	-86.345179	Highway / Roadway	Unknown	Unknown		Active		AL	South	32.312688	-86.345179	Highway / Roadway	Unknown	Unknown		Active
AL	South	32.38225	-86.268967	Monument	United Daughters of the Confederacy	Unknown		Active		AL	South	32.38225	-86.268967	Monument	United Daughters of the Confederacy	Unknown		Active
AL	South	32.37785	-86.3009	Monument	United Daughters of the Confederacy	1940		Active		AL	South	32.37785	-86.3009	Monument	United Daughters of the Confederacy	1940		Active
AL	South	32.37774	-86.30007	Holiday / Observances	State of Alabama	Unknown		Active		AL	South	32.37774	-86.30007	Holiday / Observances	State of Alabama	Unknown		Active
AL	South	32.377722	-86.300702	Monument	United Daughters of the Confederacy	1897		Active		AL	South	32.377722	-86.300702	Monument	United Daughters of the Confederacy	1897		Active
AL	South	32.377483	-86.30095	Monument	Unknown	Unknown		Active		AL	South	32.377483	-86.30095	Monument	Unknown	Unknown		Active
AL	South	32.377573	-86.300406	Holiday / Observances	State of Alabama	Unknown		Active		AL	South	32.377573	-86.300406	Holiday / Observances	State of Alabama	Unknown		Active
AL	South	32.378512	-86.272053	School	Unknown	1955		Active		AL	South	32.378512	-86.272053	School	Unknown	1955		Active
AL	South	32.378517	-86.27225	Monument	Unknown	1908		Active		AL	South	32.378517	-86.27225	Monument	Unknown	1908		Active
AL	South	32.377883	-86.300594	Commemorative License Plate	Sons of Confederate Veterans	Unknown		Active		AL	South	32.377883	-86.300594	Commemorative License Plate	Sons of Confederate Veterans	Unknown		Active
AL	South	32.37575	-86.3005	Scholarship	AL Legislature	1955		Active		AL	South	32.37575	-86.3005	Scholarship	AL Legislature	1955		Active
AL	South	32.37886	-86.3113	Monument	United Daughters of the Confederacy	1911		Active		AL	South	32.37886	-86.3113	Monument	United Daughters of the Confederacy	1911		Active
AL	South	34.481358	-87.291843	Monument	Sons of Confederate Veterans and acknowledgment given to the United Daughters of the Confederacy	2006		Active		AL	South	34.481358	-87.291843	Monument	Sons of Confederate Veterans and acknowledgment given to the United Daughters of the Confederacy	2006		Active
AL	South	32.549874	-85.372087	School	Unknown	1928		Active		AL	South	32.549874	-85.372087	School	Unknown	1928		Active
AL	South	32.547138	-85.367999	School	Unknown	1928		Active		AL	South	32.547138	-85.367999	School	Unknown	1928		Active
AL	South	32.646055	-85.376913	Monument	Unknown	1911		Active		AL	South	32.646055	-85.376913	Monument	Unknown	1911		Active
AL	South	32.646046	-85.379469	County	Unknown	1866		Active		AL	South	32.646046	-85.379469	County	Unknown	1866		Active
AL	South	32.548755	-85.368786	highway / Roadway	Unknown	Unknown		Active		AL	South	32.548755	-85.368786	highway / Roadway	Unknown	Unknown		Active
AL	South	33.614993	-85.828939	Monument	United Daughters of the Confederacy	1938		Active		AL	South	33.614993	-85.828939	Monument	United Daughters of the Confederacy	1938		Active
AL	South	31.458467	-85.64035	Monument	United Daughters of the Confederacy	1910		Active		AL	South	31.458467	-85.64035	Monument	United Daughters of the Confederacy	1910		Active
AL	South	31.423742	-85.669376	Highway / Roadway	Unknown	Unknown		Active		AL	South	31.423742	-85.669376	Highway / Roadway	Unknown	Unknown		Active
AL	South	31.425819	-85.670013	Highway / Roadway	Unknown	Unknown		Active		AL	South	31.425819	-85.670013	Highway / Roadway	Unknown	Unknown		Active
AL	South	32.463698	-86.475073	Monument	United Daughters of the Confederacy	1908		Active		AL	South	32.463698	-86.475073	Monument	United Daughters of the Confederacy	1908		Active
AL	South	32.462617	-86.469176	Monument	United Daughters of the Confederacy	1916		Active		AL	South	32.462617	-86.469176	Monument	United Daughters of the Confederacy	1916		Active
AL	South	32.462561	-86.469191	Monument	Sons of Confederate Veterans	2002		Active		AL	South	32.462561	-86.469191	Monument	Sons of Confederate Veterans	2002		Active
AL	South	34.811697	-87.332484	Monument	Sons of Confederate Veterans	2006		Active		AL	South	34.811697	-87.332484	Monument	Sons of Confederate Veterans	2006		Active
AL	South	34.818236	-87.345549	Park	State of Alabama	1949		Active		AL	South	34.818236	-87.345549	Park	State of Alabama	1949		Active
AL	South	30.846664	-88.067243	School	Unknown	Unknown		Active		AL	South	30.846664	-88.067243	School	Unknown	Unknown		Active
AL	South	32.405817	-87.0215	Monument	United Daughters of the Confederacy	1931		Active		AL	South	32.405817	-87.0215	Monument	United Daughters of the Confederacy	1931		Active
AL	South	32.426912	-87.014171	Monument	United Daughters of the Confederacy	1907		Active		AL	South	32.426912	-87.014171	Monument	United Daughters of the Confederacy	1907		Active
AL	South	32.405538	-87.018452	Bridge	Unknown	1940		Active		AL	South	32.405538	-87.018452	Bridge	Unknown	1940		Active
AL	South	32.408736	-87.014073	Monument	United Daughters of the Confederacy	1917		Active		AL	South	32.408736	-87.014073	Monument	United Daughters of the Confederacy	1917		Active
AL	South	30.7426	-87.91535	Monument	United Daughters of the Confederacy	2010		Active		AL	South	30.7426	-87.91535	Monument	United Daughters of the Confederacy	2010		Active
AL	South	31.807677	-85.971731	Monument	United Daughters of the Confederacy and United Confederate Veterans	1908		Active		AL	South	31.807677	-85.971731	Monument	United Daughters of the Confederacy and United Confederate Veterans	1908		Active
AL	South	33.602698	-86.570036	Highway / Roadway	Unknown	Unknown		Active		AL	South	33.602698	-86.570036	Highway / Roadway	Unknown	Unknown		Active
AL	South	33.211119	-87.546154	Monument	United Daughters of the Confederacy	1914		Active		AL	South	33.211119	-87.546154	Monument	United Daughters of the Confederacy	1914		Active
AL	South	34.733696	-87.703805	Monument	United Daughters of the Confederacy	1911		Active		AL	South	34.733696	-87.703805	Monument	United Daughters of the Confederacy	1911		Active
AL	South	34.738067	-87.70213	School	Unknown	unknown		Active		AL	South	34.738067	-87.70213	School	Unknown	unknown		Active
AL	South	34.73867	-87.701589	School	City of Tuscumbia	1950		Active		AL	South	34.73867	-87.701589	School	City of Tuscumbia	1950		Active
AL	South	34.738566	-87.696943	School	Unknown	unknown		Active		AL	South	34.738566	-87.696943	School	Unknown	unknown		Active
AL	South	34.722637	-87.695707	Highway / Roadway	Unknown	Unknown		Active		AL	South	34.722637	-87.695707	Highway / Roadway	Unknown	Unknown		Active
AL	South	34.715493	-87.732582	Highway / Roadway	Unknown	Unknown		Active		AL	South	34.715493	-87.732582	Highway / Roadway	Unknown	Unknown		Active
AL	South	32.42408	-85.690879	Monument	United Daughters of the Confederacy	1906		Active		AL	South	32.42408	-85.690879	Monument	United Daughters of the Confederacy	1906		Active
AL	South	32.145335	-85.716127	County	Unknown	1866		Active		AL	South	32.145335	-85.716127	County	Unknown	1866		Active
AL	South	34.65447	-87.250244	City	Unknown	Unknown		Active		AL	South	34.65447	-87.250244	City	Unknown	Unknown		Active
AR	South	34.118622	-93.051101	Monument	United Daughters of the Confederacy	1911		Active		AR	South	34.118622	-93.051101	Monument	United Daughters of the Confederacy	1911		Active
AR	South	35.770424	-91.653176	Monument	United Daughters of the Confederacy and United Confederate Veterans	1907		Active		AR	South	35.770424	-91.653176	Monument	United Daughters of the Confederacy and United Confederate Veterans	1907		Active
AR	South	35.770531	-91.653179	Other	Sons of Confederate Veterans	2004		Active		AR	South	35.770531	-91.653179	Other	Sons of Confederate Veterans	2004		Active
AR	South	34.565429	-92.587455	Monument	Sons of Confederate Veterans	Unknown		Active		AR	South	34.565429	-92.587455	Monument	Sons of Confederate Veterans	Unknown		Active
AR	South	36.372647	-94.208469	Monument	United Daughters of the Confederacy	1908		Active		AR	South	36.372647	-94.208469	Monument	United Daughters of the Confederacy	1908		Active
AR	South	35.928815	-89.905186	Monument	United Daughters of the Confederacy	1934		Active		AR	South	35.928815	-89.905186	Monument	United Daughters of the Confederacy	1934		Active
AR	South	33.584804	-92.830509	Monument	United Confederate Veterans and United Daughters of the Confederacy	1914		Active		AR	South	33.584804	-92.830509	Monument	United Confederate Veterans and United Daughters of the Confederacy	1914		Active
AR	South	35.088536	-92.443327	Monument	United Daughters of the Confederacy	1925		Active		AR	South	35.088536	-92.443327	Monument	United Daughters of the Confederacy	1925		Active
AR	South	35.224025	-93.155306	Monument	United Daughters of the Confederacy	1921		Active		AR	South	35.224025	-93.155306	Monument	United Daughters of the Confederacy	1921		Active
AR	South	35.223733	-93.156183	Monument	United Daughters of the Confederacy	1961		Active		AR	South	35.223733	-93.156183	Monument	United Daughters of the Confederacy	1961		Active
AR	South	33.21202	-92.663606	Monument	United Daughters of the Confederacy	1909		Active		AR	South	33.21202	-92.663606	Monument	United Daughters of the Confederacy	1909		Active
AR	South	33.199748	-92.684402	Highway / Roadway	Unknown	Unknown		Active		AR	South	33.199748	-92.684402	Highway / Roadway	Unknown	Unknown		Active
AR	South	35.012199	-90.785838	City	Unknown	1870		Active		AR	South	35.012199	-90.785838	City	Unknown	1870		Active
AR	South	35.031451	-90.790424	Highway / Roadway	Unknown	Unknown		Active		AR	South	35.031451	-90.790424	Highway / Roadway	Unknown	Unknown		Active
AR	South	35.020361	-90.794509	School	Unknown	1915		Active		AR	South	35.020361	-90.794509	School	Unknown	1915		Active
AR	South	35.019852	-90.790152	School	Unknown	1915		Active		AR	South	35.019852	-90.790152	School	Unknown	1915		Active
AR	South	35.3861	-94.426079	Monument	United Daughters of the Confederacy	1903		Active		AR	South	35.3861	-94.426079	Monument	United Daughters of the Confederacy	1903		Active
AR	South	35.385902	-94.398479	Monument	United Daughters of the Confederacy	1903		Active		AR	South	35.385902	-94.398479	Monument	United Daughters of the Confederacy	1903		Active
AR	South	36.2302	-93.107617	Monument	Sons of Confederate Veterans	1986		Active		AR	South	36.2302	-93.107617	Monument	Sons of Confederate Veterans	1986		Active
AR	South	35.445151	-92.048005	Highway / Roadway	Unknown	Unknown		Active		AR	South	35.445151	-92.048005	Highway / Roadway	Unknown	Unknown		Active
AR	South	34.511409	-93.237951	Highway / Roadway	Unknown	Unknown		Active		AR	South	34.511409	-93.237951	Highway / Roadway	Unknown	Unknown		Active
AR	South	34.507949	-93.054737	Monument	United Daughters of the Confederacy	1934		Active		AR	South	34.507949	-93.054737	Monument	United Daughters of the Confederacy	1934		Active
AR	South	34.94954	-90.471803	Highway / Roadway	Unknown	Unknown		Active		AR	South	34.94954	-90.471803	Highway / Roadway	Unknown	Unknown		Active
AR	South	35.639167	-91.311944	Monument	Unknown	1914		Active		AR	South	35.639167	-91.311944	Monument	Unknown	1914		Active
AR	South	34.876121	-92.11985	Highway / Roadway	Unknown	Unknown		Active		AR	South	34.876121	-92.11985	Highway / Roadway	Unknown	Unknown		Active
AR	South	35.837983	-90.705125	Monument	Sons of Confederate Veterans	unknown		Active		AR	South	35.837983	-90.705125	Monument	Sons of Confederate Veterans	unknown		Active
AR	South	35.838091	-90.705143	Monument	Sons of Confederate Veterans	unknown		Active		AR	South	35.838091	-90.705143	Monument	Sons of Confederate Veterans	unknown		Active
AR	South	33.335419	-91.284521	Highway / Roadway	Unknown	Unknown		Active		AR	South	33.335419	-91.284521	Highway / Roadway	Unknown	Unknown		Active
AR	South	33.33145	-91.281683	Monument	United Daughters of the Confederacy	1910		Active		AR	South	33.33145	-91.281683	Monument	United Daughters of the Confederacy	1910		Active
AR	South	34.722877	-92.19203	Highway / Roadway	Unknown	Unknown		Active		AR	South	34.722877	-92.19203	Highway / Roadway	Unknown	Unknown		Active
AR	South	34.722873	-92.190323	Highway / Roadway	Unknown	Unknown		Active		AR	South	34.722873	-92.190323	Highway / Roadway	Unknown	Unknown		Active
AR	South	34.738683	-92.265	Monument	Unknown	1936		Active		AR	South	34.738683	-92.265	Monument	Unknown	1936		Active
AR	South	34.711711	-92.254515	Highway / Roadway	Unknown	unknown	2015	Removed		AR	South	34.711711	-92.254515	Highway / Roadway	Unknown	unknown	2015	Removed
AR	South	34.746576	-92.289346	Holiday / Observances	State of Arkansas	Unknown		Active		AR	South	34.746576	-92.289346	Holiday / Observances	State of Arkansas	Unknown		Active
AR	South	34.7474	-92.2881	Monument	"United Daughters of the Confederacy, State of Arkansas, United Confederate Veterans, Sons of Confederate Veterans"	1905		Active		AR	South	34.7474	-92.2881	Monument	"United Daughters of the Confederacy, State of Arkansas, United Confederate Veterans, Sons of Confederate Veterans"	1905		Active
AR	South	34.7458	-92.289783	Monument	United Daughters of the Confederacy	Unknown		Active		AR	South	34.7458	-92.289783	Monument	United Daughters of the Confederacy	Unknown		Active
AR	South	34.748973	-92.272214	Monument	"United Daughters of the Confederacy, Sons of Confederate Veterans, United Confederate Veterans"	1923		Active		AR	South	34.748973	-92.272214	Monument	"United Daughters of the Confederacy, Sons of Confederate Veterans, United Confederate Veterans"	1923		Active
AR	South	34.738033	-92.265067	Monument	United Daughters of the Confederacy	1926		Active		AR	South	34.738033	-92.265067	Monument	United Daughters of the Confederacy	1926		Active
AR	South	34.748817	-92.272233	Monument	Sons of Confederate Veterans	1928		Active		AR	South	34.748817	-92.272233	Monument	Sons of Confederate Veterans	1928		Active
AR	South	34.748833	-92.272033	Monument	Sons of Confederate Veterans	1928		Active		AR	South	34.748833	-92.272033	Monument	Sons of Confederate Veterans	1928		Active
AR	South	34.749025	-92.27205	Monument	United Daughters of the Confederacy	1932		Active		AR	South	34.749025	-92.27205	Monument	United Daughters of the Confederacy	1932		Active
AR	South	34.738915	-92.26413	Monument	United Confederate Veterans	1911		Active		AR	South	34.738915	-92.26413	Monument	United Confederate Veterans	1911		Active
AR	South	34.746039	-92.288886	Monument	"United Daughters of the Confederacy, United Confederate Veterans, Sons of Confederate Veterans, and the state of Arkansas"	1905		Active		AR	South	34.746039	-92.288886	Monument	"United Daughters of the Confederacy, United Confederate Veterans, Sons of Confederate Veterans, and the state of Arkansas"	1905		Active
AR	South	34.7447	-92.291146	Monument	United Confederate Veterans	1913		Active		AR	South	34.7447	-92.291146	Monument	United Confederate Veterans	1913		Active
AR	South	34.72398	-92.189878	Highway / Roadway	Unknown	Unknown		Active		AR	South	34.72398	-92.189878	Highway / Roadway	Unknown	Unknown		Active
AR	South	34.746514	-92.288901	Holiday / Observances	State of Arkansas	2017		Active		AR	South	34.746514	-92.288901	Holiday / Observances	State of Arkansas	2017		Active
AR	South	34.740093	-92.316235	School	Unknown	1906	2005	Removed		AR	South	34.740093	-92.316235	School	Unknown	1906	2005	Removed
AR	South	34.746845	-92.289101	Holiday / Observances	Unknown	1947	2017	Removed		AR	South	34.746845	-92.289101	Holiday / Observances	Unknown	1947	2017	Removed
AR	South	34.786049	-91.899886	Monument	United Daughters of the Confederacy	1910		Active		AR	South	34.786049	-91.899886	Monument	United Daughters of the Confederacy	1910		Active
AR	South	34.359576	-92.793803	Highway / Roadway	Unknown	Unknown		Active		AR	South	34.359576	-92.793803	Highway / Roadway	Unknown	Unknown		Active
AR	South	34.773911	-90.756979	Monument	United Daughters of the Confederacy	1910		Active		AR	South	34.773911	-90.756979	Monument	United Daughters of the Confederacy	1910		Active
AR	South	34.774406	-90.766543	County	Unknown	1873		Active		AR	South	34.774406	-90.766543	County	Unknown	1873		Active
AR	South	35.215675	-90.197066	Monument	United Daughters of the Confederacy	1936		Active		AR	South	35.215675	-90.197066	Monument	United Daughters of the Confederacy	1936		Active
AR	South	33.757357	-92.23819	Monument	Unknown	Unknown		Active		AR	South	33.757357	-92.23819	Monument	Unknown	Unknown		Active
AR	South	35.703094	-89.969926	Monument	United Daughters of the Confederacy	1934		Active		AR	South	35.703094	-89.969926	Monument	United Daughters of the Confederacy	1934		Active
